session_id,utterance_id,role,content,timestamp
iljcihm,0,background,[unclear],00:00:00
iljcihm,1,tutor,Good afternoon! Today we are going to look at a new topic.,00:00:08
iljcihm,2,student,"Yes, I think so.",00:00:16
iljcihm,3,tutor,Can you talk me through how you got that answer?,00:00:24
iljcihm,4,student,Maybe I should compare them as decimals first.,00:00:32
iljcihm,5,tutor,So let me ask you first. Do you know what a fact family is?,00:00:40
iljcihm,6,student,I'm not sure. Is it because 10 has one zero?,00:00:48
iljcihm,7,tutor,So let me ask you first. Do you know what a fact family is?,00:00:56
iljcihm,8,student,Maybe I should compare them as decimals first.,00:01:04
iljcihm,9,tutor,Can you talk me through how you got that answer?,00:01:12
iljcihm,10,student,12.,00:01:20
iljcihm,11,tutor,Can you talk me through how you got that answer?,00:01:28
iljcihm,12,student,"I would divide it by 100, so the answer is 3.45.",00:01:36
iljcihm,13,tutor,Let's try a similar one. What is 30 times 4?,00:01:44
iljcihm,14,student,Okay,00:01:52
iljcihm,15,tutor,So let me ask you first. Do you know what a fact family is?,00:02:00
iljcihm,16,student,I'm not sure. Is it because 10 has one zero?,00:02:08
iljcihm,17,tutor,What do you notice about these two numbers?,00:02:16
iljcihm,18,student,300?,00:02:24
iljcihm,19,tutor,Remember what we said about the denominator. What happens here?,00:02:32
iljcihm,20,student,I'm not sure. Is it because 10 has one zero?,00:02:40
iljcihm,21,tutor,Remember what we said about the denominator. What happens here?,00:02:48
iljcihm,22,student,I think we need to make the bottom numbers the same before we add.,00:02:56
iljcihm,23,tutor,What do you notice about these two numbers?,00:03:04
iljcihm,24,student,I'm not sure. Is it because 10 has one zero?,00:03:12
iljcihm,25,tutor,So let me ask you first. Do you know what a fact family is?,00:03:20
iljcihm,26,student,"I would divide it by 100, so the answer is 3.45.",00:03:28
iljcihm,27,tutor,What do you notice about these two numbers?,00:03:36
iljcihm,28,student,6?,00:03:44
iljcihm,29,tutor,Let's try a similar one. What is 30 times 4?,00:03:52
iljcihm,30,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:04:00
iljcihm,31,tutor,What do you notice about these two numbers?,00:04:08
iljcihm,32,student,I'm not sure. Is it because 10 has one zero?,00:04:16
iljcihm,33,tutor,What do you notice about these two numbers?,00:04:24
iljcihm,34,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:04:32
iljcihm,35,tutor,What do you notice about these two numbers?,00:04:40
iljcihm,36,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:04:48
iljcihm,37,tutor,"Good thinking. Now, is that answer reasonable?",00:04:56
iljcihm,38,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:05:04
iljcihm,39,tutor,Uh-huh. And what would you do next?,00:05:12
iljcihm,40,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:05:20
iljcihm,41,tutor,Can you talk me through how you got that answer?,00:05:28
iljcihm,42,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:05:36
iljcihm,43,tutor,So let me ask you first. Do you know what a fact family is?,00:05:44
iljcihm,44,student,Maybe I should compare them as decimals first.,00:05:52
iljcihm,45,tutor,Remember what we said about the denominator. What happens here?,00:06:00
iljcihm,46,student,I think we need to make the bottom numbers the same before we add.,00:06:08
iljcihm,47,tutor,So let me ask you first. Do you know what a fact family is?,00:06:16
iljcihm,48,student,I think we need to make the bottom numbers the same before we add.,00:06:24
iljcihm,49,tutor,What do you notice about these two numbers?,00:06:32
iljcihm,50,student,Maybe I should compare them as decimals first.,00:06:40
iljcihm,51,tutor,So let me ask you first. Do you know what a fact family is?,00:06:48
iljcihm,52,student,75.,00:06:56
iljcihm,53,tutor,Uh-huh. And what would you do next?,00:07:04
iljcihm,54,student,Maybe I should compare them as decimals first.,00:07:12
iljcihm,55,tutor,Remember what we said about the denominator. What happens here?,00:07:20
iljcihm,56,student,I think we need to make the bottom numbers the same before we add.,00:07:28
iljcihm,57,tutor,Can you talk me through how you got that answer?,00:07:36
iljcihm,58,student,I'm not sure. Is it because 10 has one zero?,00:07:44
iljcihm,59,tutor,Uh-huh. And what would you do next?,00:07:52
iljcihm,60,student,Is it 4?,00:08:00
iljcihm,61,tutor,What do you notice about these two numbers?,00:08:08
iljcihm,62,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:08:16
iljcihm,63,tutor,Remember what we said about the denominator. What happens here?,00:08:24
iljcihm,64,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:08:32
iljcihm,65,tutor,"Good thinking. Now, is that answer reasonable?",00:08:40
iljcihm,66,student,Okay,00:08:48
iljcihm,67,tutor,Uh-huh. And what would you do next?,00:08:56
iljcihm,68,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:09:04
iljcihm,69,tutor,Can you talk me through how you got that answer?,00:09:12
iljcihm,70,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:09:20
iljcihm,71,tutor,Can you talk me through how you got that answer?,00:09:28
iljcihm,72,student,I'm not sure. Is it because 10 has one zero?,00:09:36
iljcihm,73,tutor,Can you talk me through how you got that answer?,00:09:44
iljcihm,74,student,I'm not sure. Is it because 10 has one zero?,00:09:52
iljcihm,75,tutor,So let me ask you first. Do you know what a fact family is?,00:10:00
iljcihm,76,student,Yes,00:10:08
iljcihm,77,tutor,So let me ask you first. Do you know what a fact family is?,00:10:16
iljcihm,78,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:10:24
iljcihm,79,tutor,Remember what we said about the denominator. What happens here?,00:10:32
iljcihm,80,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:10:40
iljcihm,81,tutor,Can you talk me through how you got that answer?,00:10:48
iljcihm,82,student,Is it 4?,00:10:56
iljcihm,83,tutor,What do you notice about these two numbers?,00:11:04
iljcihm,84,student,I'm not sure. Is it because 10 has one zero?,00:11:12
iljcihm,85,tutor,What do you notice about these two numbers?,00:11:20
iljcihm,86,student,I'm not sure. Is it because 10 has one zero?,00:11:28
iljcihm,87,tutor,So let me ask you first. Do you know what a fact family is?,00:11:36
iljcihm,88,student,I'm not sure. Is it because 10 has one zero?,00:11:44
iljcihm,89,tutor,Can you talk me through how you got that answer?,00:11:52
iljcihm,90,student,Half?,00:12:00
iljcihm,91,tutor,So let me ask you first. Do you know what a fact family is?,00:12:08
iljcihm,92,student,I'm not sure. Is it because 10 has one zero?,00:12:16
iljcihm,93,tutor,"Good thinking. Now, is that answer reasonable?",00:12:24
iljcihm,94,student,I think we need to make the bottom numbers the same before we add.,00:12:32
iljcihm,95,tutor,Can you talk me through how you got that answer?,00:12:40
iljcihm,96,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:12:48
iljcihm,97,tutor,Remember what we said about the denominator. What happens here?,00:12:56
iljcihm,98,student,I think we need to make the bottom numbers the same before we add.,00:13:04
iljcihm,99,tutor,Can you talk me through how you got that answer?,00:13:12
iljcihm,100,student,Okay,00:13:20
iljcihm,101,tutor,Let's try a similar one. What is 30 times 4?,00:13:28
iljcihm,102,student,75.,00:13:36
iljcihm,103,tutor,Remember what we said about the denominator. What happens here?,00:13:44
iljcihm,104,student,12.,00:13:52
iljcihm,105,tutor,Uh-huh. And what would you do next?,00:14:00
iljcihm,106,student,Maybe I should compare them as decimals first.,00:14:08
iljcihm,107,tutor,Remember what we said about the denominator. What happens here?,00:14:16
iljcihm,108,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:14:24
iljcihm,109,tutor,Remember what we said about the denominator. What happens here?,00:14:32
iljcihm,110,student,Okay,00:14:40
iljcihm,111,tutor,So let me ask you first. Do you know what a fact family is?,00:14:48
iljcihm,112,student,"I would divide it by 100, so the answer is 3.45.",00:14:56
iljcihm,113,tutor,What do you notice about these two numbers?,00:15:04
iljcihm,114,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:15:12
iljcihm,115,tutor,Let's try a similar one. What is 30 times 4?,00:15:20
iljcihm,116,student,I'm not sure. Is it because 10 has one zero?,00:15:28
iljcihm,117,tutor,"Good thinking. Now, is that answer reasonable?",00:15:36
iljcihm,118,student,I'm not sure. Is it because 10 has one zero?,00:15:44
iljcihm,119,tutor,"Good thinking. Now, is that answer reasonable?",00:15:52
iljcihm,120,student,Maybe I should compare them as decimals first.,00:16:00
iljcihm,121,tutor,Can you talk me through how you got that answer?,00:16:08
iljcihm,122,student,Yes,00:16:16
iljcihm,123,tutor,Let's try a similar one. What is 30 times 4?,00:16:24
iljcihm,124,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:16:32
iljcihm,125,tutor,"Good thinking. Now, is that answer reasonable?",00:16:40
iljcihm,126,student,300?,00:16:48
iljcihm,127,tutor,Remember what we said about the denominator. What happens here?,00:16:56
iljcihm,128,student,"I would divide it by 100, so the answer is 3.45.",00:17:04
iljcihm,129,tutor,So let me ask you first. Do you know what a fact family is?,00:17:12
iljcihm,130,student,"I would divide it by 100, so the answer is 3.45.",00:17:20
iljcihm,131,tutor,What do you notice about these two numbers?,00:17:28
iljcihm,132,student,"I would divide it by 100, so the answer is 3.45.",00:17:36
iljcihm,133,tutor,Can you talk me through how you got that answer?,00:17:44
iljcihm,134,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:17:52
iljcihm,135,tutor,Let's try a similar one. What is 30 times 4?,00:18:00
iljcihm,136,student,I'm not sure. Is it because 10 has one zero?,00:18:08
iljcihm,137,tutor,Remember what we said about the denominator. What happens here?,00:18:16
iljcihm,138,student,300?,00:18:24
iljcihm,139,tutor,Uh-huh. And what would you do next?,00:18:32
iljcihm,140,student,"I would divide it by 100, so the answer is 3.45.",00:18:40
iljcihm,141,tutor,Let's try a similar one. What is 30 times 4?,00:18:48
iljcihm,142,student,Maybe I should compare them as decimals first.,00:18:56
iljcihm,143,tutor,Can you talk me through how you got that answer?,00:19:04
iljcihm,144,student,I think we need to make the bottom numbers the same before we add.,00:19:12
iljcihm,145,tutor,So let me ask you first. Do you know what a fact family is?,00:19:20
iljcihm,146,student,I'm not sure. Is it because 10 has one zero?,00:19:28
iljcihm,147,tutor,Uh-huh. And what would you do next?,00:19:36
iljcihm,148,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:19:44
iljcihm,149,tutor,So let me ask you first. Do you know what a fact family is?,00:19:52
iljcihm,150,student,I'm not sure. Is it because 10 has one zero?,00:20:00
iljcihm,151,tutor,Remember what we said about the denominator. What happens here?,00:20:08
iljcihm,152,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:20:16
iljcihm,153,tutor,"Good thinking. Now, is that answer reasonable?",00:20:24
iljcihm,154,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:20:32
iljcihm,155,tutor,Remember what we said about the denominator. What happens here?,00:20:40
iljcihm,156,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:20:48
iljcihm,157,tutor,Remember what we said about the denominator. What happens here?,00:20:56
iljcihm,158,student,No,00:21:04
iljcihm,159,tutor,What do you notice about these two numbers?,00:21:12
iljcihm,160,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:21:20
iljcihm,161,tutor,"Good thinking. Now, is that answer reasonable?",00:21:28
iljcihm,162,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:21:36
iljcihm,163,tutor,Uh-huh. And what would you do next?,00:21:44
iljcihm,164,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:21:52
iljcihm,165,tutor,So let me ask you first. Do you know what a fact family is?,00:22:00
iljcihm,166,student,I'm not sure. Is it because 10 has one zero?,00:22:08
iljcihm,167,tutor,"Good thinking. Now, is that answer reasonable?",00:22:16
iljcihm,168,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:22:24
iljcihm,169,tutor,What do you notice about these two numbers?,00:22:32
iljcihm,170,student,Is it 4?,00:22:40
iljcihm,171,tutor,Let's try a similar one. What is 30 times 4?,00:22:48
iljcihm,172,student,"I would divide it by 100, so the answer is 3.45.",00:22:56
iljcihm,173,tutor,Let's try a similar one. What is 30 times 4?,00:23:04
iljcihm,174,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:23:12
iljcihm,175,tutor,"Good thinking. Now, is that answer reasonable?",00:23:20
iljcihm,176,student,I think we need to make the bottom numbers the same before we add.,00:23:28
iljcihm,177,tutor,Can you talk me through how you got that answer?,00:23:36
iljcihm,178,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:23:44
iljcihm,179,tutor,Remember what we said about the denominator. What happens here?,00:23:52
iljcihm,180,student,I think we need to make the bottom numbers the same before we add.,00:24:00
iljcihm,181,tutor,Let's try a similar one. What is 30 times 4?,00:24:08
iljcihm,182,student,I think we need to make the bottom numbers the same before we add.,00:24:16
iljcihm,183,tutor,So let me ask you first. Do you know what a fact family is?,00:24:24
iljcihm,184,tutor,Great work today. See you next time!,00:24:32
