session_id,utterance_id,role,content,timestamp
upuqqqu,0,background,[unclear],00:00:00
upuqqqu,1,tutor,Hi! Great to see you again. Shall we begin?,00:00:08
upuqqqu,2,student,"Yes, I think so.",00:00:16
upuqqqu,3,tutor,Remember what we said about the denominator. What happens here?,00:00:24
upuqqqu,4,student,Yes,00:00:32
upuqqqu,5,tutor,"Good thinking. Now, is that answer reasonable?",00:00:40
upuqqqu,6,student,Half?,00:00:48
upuqqqu,7,tutor,Let's try a similar one. What is 30 times 4?,00:00:56
upuqqqu,8,student,I think we need to make the bottom numbers the same before we add.,00:01:04
upuqqqu,9,tutor,Can you talk me through how you got that answer?,00:01:12
upuqqqu,10,student,Maybe I should compare them as decimals first.,00:01:20
upuqqqu,11,tutor,"Good thinking. Now, is that answer reasonable?",00:01:28
upuqqqu,12,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:01:36
upuqqqu,13,tutor,Can you talk me through how you got that answer?,00:01:44
upuqqqu,14,student,Maybe I should compare them as decimals first.,00:01:52
upuqqqu,15,tutor,Can you talk me through how you got that answer?,00:02:00
upuqqqu,16,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:02:08
upuqqqu,17,tutor,So let me ask you first. Do you know what a fact family is?,00:02:16
upuqqqu,18,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:02:24
upuqqqu,19,tutor,Remember what we said about the denominator. What happens here?,00:02:32
upuqqqu,20,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:02:40
upuqqqu,21,tutor,Remember what we said about the denominator. What happens here?,00:02:48
upuqqqu,22,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:02:56
upuqqqu,23,tutor,So let me ask you first. Do you know what a fact family is?,00:03:04
upuqqqu,24,student,I'm not sure. Is it because 10 has one zero?,00:03:12
upuqqqu,25,tutor,"Good thinking. Now, is that answer reasonable?",00:03:20
upuqqqu,26,student,Is it 4?,00:03:28
upuqqqu,27,tutor,So let me ask you first. Do you know what a fact family is?,00:03:36
upuqqqu,28,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:03:44
upuqqqu,29,tutor,"Good thinking. Now, is that answer reasonable?",00:03:52
upuqqqu,30,student,Half?,00:04:00
upuqqqu,31,tutor,What do you notice about these two numbers?,00:04:08
upuqqqu,32,student,I think we need to make the bottom numbers the same before we add.,00:04:16
upuqqqu,33,tutor,What do you notice about these two numbers?,00:04:24
upuqqqu,34,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:04:32
upuqqqu,35,tutor,What do you notice about these two numbers?,00:04:40
upuqqqu,36,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:04:48
upuqqqu,37,tutor,Uh-huh. And what would you do next?,00:04:56
upuqqqu,38,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:05:04
upuqqqu,39,tutor,Remember what we said about the denominator. What happens here?,00:05:12
upuqqqu,40,student,12.,00:05:20
upuqqqu,41,tutor,Can you talk me through how you got that answer?,00:05:28
upuqqqu,42,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:05:36
upuqqqu,43,tutor,What do you notice about these two numbers?,00:05:44
upuqqqu,44,student,Maybe I should compare them as decimals first.,00:05:52
upuqqqu,45,tutor,Can you talk me through how you got that answer?,00:06:00
upuqqqu,46,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:06:08
upuqqqu,47,tutor,Remember what we said about the denominator. What happens here?,00:06:16
upuqqqu,48,student,I think we need to make the bottom numbers the same before we add.,00:06:24
upuqqqu,49,tutor,Can you talk me through how you got that answer?,00:06:32
upuqqqu,50,student,Maybe I should compare them as decimals first.,00:06:40
upuqqqu,51,tutor,What do you notice about these two numbers?,00:06:48
upuqqqu,52,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:06:56
upuqqqu,53,tutor,Uh-huh. And what would you do next?,00:07:04
upuqqqu,54,student,I'm not sure. Is it because 10 has one zero?,00:07:12
upuqqqu,55,tutor,So let me ask you first. Do you know what a fact family is?,00:07:20
upuqqqu,56,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:07:28
upuqqqu,57,tutor,What do you notice about these two numbers?,00:07:36
upuqqqu,58,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:07:44
upuqqqu,59,tutor,"Good thinking. Now, is that answer reasonable?",00:07:52
upuqqqu,60,student,Is it 4?,00:08:00
upuqqqu,61,tutor,What do you notice about these two numbers?,00:08:08
upuqqqu,62,student,I think we need to make the bottom numbers the same before we add.,00:08:16
upuqqqu,63,tutor,What do you notice about these two numbers?,00:08:24
upuqqqu,64,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:08:32
upuqqqu,65,tutor,"Good thinking. Now, is that answer reasonable?",00:08:40
upuqqqu,66,student,Okay,00:08:48
upuqqqu,67,tutor,Remember what we said about the denominator. What happens here?,00:08:56
upuqqqu,68,student,"I would divide it by 100, so the answer is 3.45.",00:09:04
upuqqqu,69,tutor,Uh-huh. And what would you do next?,00:09:12
upuqqqu,70,student,Maybe I should compare them as decimals first.,00:09:20
upuqqqu,71,tutor,Let's try a similar one. What is 30 times 4?,00:09:28
upuqqqu,72,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:09:36
upuqqqu,73,tutor,Uh-huh. And what would you do next?,00:09:44
upuqqqu,74,student,I think we need to make the bottom numbers the same before we add.,00:09:52
upuqqqu,75,tutor,"Good thinking. Now, is that answer reasonable?",00:10:00
upuqqqu,76,student,Is it 4?,00:10:08
upuqqqu,77,tutor,Remember what we said about the denominator. What happens here?,00:10:16
upuqqqu,78,student,I'm not sure. Is it because 10 has one zero?,00:10:24
upuqqqu,79,tutor,Let's try a similar one. What is 30 times 4?,00:10:32
upuqqqu,80,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:10:40
upuqqqu,81,tutor,What do you notice about these two numbers?,00:10:48
upuqqqu,82,student,Maybe I should compare them as decimals first.,00:10:56
upuqqqu,83,tutor,Can you talk me through how you got that answer?,00:11:04
upuqqqu,84,student,"I would divide it by 100, so the answer is 3.45.",00:11:12
upuqqqu,85,tutor,Can you talk me through how you got that answer?,00:11:20
upuqqqu,86,student,6?,00:11:28
upuqqqu,87,tutor,Uh-huh. And what would you do next?,00:11:36
upuqqqu,88,student,"I would divide it by 100, so the answer is 3.45.",00:11:44
upuqqqu,89,tutor,Let's try a similar one. What is 30 times 4?,00:11:52
upuqqqu,90,student,Maybe I should compare them as decimals first.,00:12:00
upuqqqu,91,tutor,So let me ask you first. Do you know what a fact family is?,00:12:08
upuqqqu,92,student,I think we need to make the bottom numbers the same before we add.,00:12:16
upuqqqu,93,tutor,What do you notice about these two numbers?,00:12:24
upuqqqu,94,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:12:32
upuqqqu,95,tutor,Let's try a similar one. What is 30 times 4?,00:12:40
upuqqqu,96,student,Maybe I should compare them as decimals first.,00:12:48
upuqqqu,97,tutor,Uh-huh. And what would you do next?,00:12:56
upuqqqu,98,student,Maybe I should compare them as decimals first.,00:13:04
upuqqqu,99,tutor,Remember what we said about the denominator. What happens here?,00:13:12
upuqqqu,100,student,Maybe I should compare them as decimals first.,00:13:20
upuqqqu,101,tutor,Remember what we said about the denominator. What happens here?,00:13:28
upuqqqu,102,student,I think we need to make the bottom numbers the same before we add.,00:13:36
upuqqqu,103,tutor,Let's try a similar one. What is 30 times 4?,00:13:44
upuqqqu,104,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:13:52
upuqqqu,105,tutor,Let's try a similar one. What is 30 times 4?,00:14:00
upuqqqu,106,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:14:08
upuqqqu,107,tutor,So let me ask you first. Do you know what a fact family is?,00:14:16
upuqqqu,108,student,I think we need to make the bottom numbers the same before we add.,00:14:24
upuqqqu,109,tutor,Uh-huh. And what would you do next?,00:14:32
upuqqqu,110,student,"I would divide it by 100, so the answer is 3.45.",00:14:40
upuqqqu,111,tutor,What do you notice about these two numbers?,00:14:48
upuqqqu,112,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:14:56
upuqqqu,113,tutor,Remember what we said about the denominator. What happens here?,00:15:04
upuqqqu,114,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:15:12
upuqqqu,115,tutor,Can you talk me through how you got that answer?,00:15:20
upuqqqu,116,student,I think we need to make the bottom numbers the same before we add.,00:15:28
upuqqqu,117,tutor,Uh-huh. And what would you do next?,00:15:36
upuqqqu,118,student,I think we need to make the bottom numbers the same before we add.,00:15:44
upuqqqu,119,tutor,What do you notice about these two numbers?,00:15:52
upuqqqu,120,student,"I would divide it by 100, so the answer is 3.45.",00:16:00
upuqqqu,121,tutor,"Good thinking. Now, is that answer reasonable?",00:16:08
upuqqqu,122,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:16:16
upuqqqu,123,tutor,Can you talk me through how you got that answer?,00:16:24
upuqqqu,124,student,"I would divide it by 100, so the answer is 3.45.",00:16:32
upuqqqu,125,tutor,Remember what we said about the denominator. What happens here?,00:16:40
upuqqqu,126,student,"I would divide it by 100, so the answer is 3.45.",00:16:48
upuqqqu,127,tutor,Uh-huh. And what would you do next?,00:16:56
upuqqqu,128,student,Maybe I should compare them as decimals first.,00:17:04
upuqqqu,129,tutor,"Good thinking. Now, is that answer reasonable?",00:17:12
upuqqqu,130,student,Maybe I should compare them as decimals first.,00:17:20
upuqqqu,131,tutor,Remember what we said about the denominator. What happens here?,00:17:28
upuqqqu,132,student,Maybe I should compare them as decimals first.,00:17:36
upuqqqu,133,tutor,What do you notice about these two numbers?,00:17:44
upuqqqu,134,student,"I would divide it by 100, so the answer is 3.45.",00:17:52
upuqqqu,135,tutor,"Good thinking. Now, is that answer reasonable?",00:18:00
upuqqqu,136,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:18:08
upuqqqu,137,tutor,Remember what we said about the denominator. What happens here?,00:18:16
upuqqqu,138,student,I'm not sure. Is it because 10 has one zero?,00:18:24
upuqqqu,139,tutor,Uh-huh. And what would you do next?,00:18:32
upuqqqu,140,student,I think we need to make the bottom numbers the same before we add.,00:18:40
upuqqqu,141,tutor,Uh-huh. And what would you do next?,00:18:48
upuqqqu,142,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:18:56
upuqqqu,143,tutor,Uh-huh. And what would you do next?,00:19:04
upuqqqu,144,student,75.,00:19:12
upuqqqu,145,tutor,So let me ask you first. Do you know what a fact family is?,00:19:20
upuqqqu,146,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:19:28
upuqqqu,147,tutor,Let's try a similar one. What is 30 times 4?,00:19:36
upuqqqu,148,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:19:44
upuqqqu,149,tutor,Uh-huh. And what would you do next?,00:19:52
upuqqqu,150,student,I think we need to make the bottom numbers the same before we add.,00:20:00
upuqqqu,151,tutor,"Good thinking. Now, is that answer reasonable?",00:20:08
upuqqqu,152,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:20:16
upuqqqu,153,tutor,What do you notice about these two numbers?,00:20:24
upuqqqu,154,student,Maybe I should compare them as decimals first.,00:20:32
upuqqqu,155,tutor,Can you talk me through how you got that answer?,00:20:40
upuqqqu,156,student,I think we need to make the bottom numbers the same before we add.,00:20:48
upuqqqu,157,tutor,What do you notice about these two numbers?,00:20:56
upuqqqu,158,student,Maybe I should compare them as decimals first.,00:21:04
upuqqqu,159,tutor,Can you talk me through how you got that answer?,00:21:12
upuqqqu,160,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:21:20
upuqqqu,161,tutor,Uh-huh. And what would you do next?,00:21:28
upuqqqu,162,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:21:36
upuqqqu,163,tutor,So let me ask you first. Do you know what a fact family is?,00:21:44
upuqqqu,164,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:21:52
upuqqqu,165,tutor,Remember what we said about the denominator. What happens here?,00:22:00
upuqqqu,166,student,I think we need to make the bottom numbers the same before we add.,00:22:08
upuqqqu,167,tutor,"Good thinking. Now, is that answer reasonable?",00:22:16
upuqqqu,168,student,I'm not sure. Is it because 10 has one zero?,00:22:24
upuqqqu,169,tutor,Remember what we said about the denominator. What happens here?,00:22:32
upuqqqu,170,student,No,00:22:40
upuqqqu,171,tutor,"Good thinking. Now, is that answer reasonable?",00:22:48
upuqqqu,172,student,I think we need to make the bottom numbers the same before we add.,00:22:56
upuqqqu,173,tutor,What do you notice about these two numbers?,00:23:04
upuqqqu,174,student,"I would divide it by 100, so the answer is 3.45.",00:23:12
upuqqqu,175,tutor,Remember what we said about the denominator. What happens here?,00:23:20
upuqqqu,176,student,I think we need to make the bottom numbers the same before we add.,00:23:28
upuqqqu,177,tutor,So let me ask you first. Do you know what a fact family is?,00:23:36
upuqqqu,178,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:23:44
upuqqqu,179,tutor,Remember what we said about the denominator. What happens here?,00:23:52
upuqqqu,180,student,I think we need to make the bottom numbers the same before we add.,00:24:00
upuqqqu,181,tutor,So let me ask you first. Do you know what a fact family is?,00:24:08
upuqqqu,182,student,"I would divide it by 100, so the answer is 3.45.",00:24:16
upuqqqu,183,tutor,Uh-huh. And what would you do next?,00:24:24
upuqqqu,184,student,I think we need to make the bottom numbers the same before we add.,00:24:32
upuqqqu,185,tutor,Remember what we said about the denominator. What happens here?,00:24:40
upuqqqu,186,student,I'm not sure. Is it because 10 has one zero?,00:24:48
upuqqqu,187,tutor,Uh-huh. And what would you do next?,00:24:56
upuqqqu,188,student,12.,00:25:04
upuqqqu,189,tutor,Can you talk me through how you got that answer?,00:25:12
upuqqqu,190,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:25:20
upuqqqu,191,tutor,Uh-huh. And what would you do next?,00:25:28
upuqqqu,192,student,"I would divide it by 100, so the answer is 3.45.",00:25:36
upuqqqu,193,tutor,Can you talk me through how you got that answer?,00:25:44
upuqqqu,194,student,Maybe I should compare them as decimals first.,00:25:52
upuqqqu,195,tutor,Can you talk me through how you got that answer?,00:26:00
upuqqqu,196,student,Maybe I should compare them as decimals first.,00:26:08
upuqqqu,197,tutor,So let me ask you first. Do you know what a fact family is?,00:26:16
upuqqqu,198,student,I'm not sure. Is it because 10 has one zero?,00:26:24
upuqqqu,199,tutor,Uh-huh. And what would you do next?,00:26:32
upuqqqu,200,student,No,00:26:40
upuqqqu,201,tutor,Remember what we said about the denominator. What happens here?,00:26:48
upuqqqu,202,student,300?,00:26:56
upuqqqu,203,tutor,So let me ask you first. Do you know what a fact family is?,00:27:04
upuqqqu,204,student,12.,00:27:12
upuqqqu,205,tutor,Can you talk me through how you got that answer?,00:27:20
upuqqqu,206,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:27:28
upuqqqu,207,tutor,Let's try a similar one. What is 30 times 4?,00:27:36
upuqqqu,208,student,Maybe I should compare them as decimals first.,00:27:44
upuqqqu,209,tutor,"Good thinking. Now, is that answer reasonable?",00:27:52
upuqqqu,210,student,"I would divide it by 100, so the answer is 3.45.",00:28:00
upuqqqu,211,tutor,Uh-huh. And what would you do next?,00:28:08
upuqqqu,212,student,Yes,00:28:16
upuqqqu,213,tutor,So let me ask you first. Do you know what a fact family is?,00:28:24
upuqqqu,214,student,12.,00:28:32
upuqqqu,215,tutor,So let me ask you first. Do you know what a fact family is?,00:28:40
upuqqqu,216,student,Maybe I should compare them as decimals first.,00:28:48
upuqqqu,217,tutor,What do you notice about these two numbers?,00:28:56
upuqqqu,218,student,12.,00:29:04
upuqqqu,219,tutor,So let me ask you first. Do you know what a fact family is?,00:29:12
upuqqqu,220,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:29:20
upuqqqu,221,tutor,Can you talk me through how you got that answer?,00:29:28
upuqqqu,222,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:29:36
upuqqqu,223,tutor,So let me ask you first. Do you know what a fact family is?,00:29:44
upuqqqu,224,student,I'm not sure. Is it because 10 has one zero?,00:29:52
upuqqqu,225,tutor,So let me ask you first. Do you know what a fact family is?,00:30:00
upuqqqu,226,student,I'm not sure. Is it because 10 has one zero?,00:30:08
upuqqqu,227,tutor,"Good thinking. Now, is that answer reasonable?",00:30:16
upuqqqu,228,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:30:24
upuqqqu,229,tutor,Uh-huh. And what would you do next?,00:30:32
upuqqqu,230,student,I'm not sure. Is it because 10 has one zero?,00:30:40
upuqqqu,231,tutor,What do you notice about these two numbers?,00:30:48
upuqqqu,232,student,I'm not sure. Is it because 10 has one zero?,00:30:56
upuqqqu,233,tutor,What do you notice about these two numbers?,00:31:04
upuqqqu,234,student,Yes,00:31:12
upuqqqu,235,tutor,Uh-huh. And what would you do next?,00:31:20
upuqqqu,236,student,Okay,00:31:28
upuqqqu,237,tutor,Let's try a similar one. What is 30 times 4?,00:31:36
upuqqqu,238,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:31:44
upuqqqu,239,tutor,Uh-huh. And what would you do next?,00:31:52
upuqqqu,240,student,I think we need to make the bottom numbers the same before we add.,00:32:00
upuqqqu,241,tutor,Remember what we said about the denominator. What happens here?,00:32:08
upuqqqu,242,student,"I would divide it by 100, so the answer is 3.45.",00:32:16
upuqqqu,243,tutor,Can you talk me through how you got that answer?,00:32:24
upuqqqu,244,student,75.,00:32:32
upuqqqu,245,tutor,Can you talk me through how you got that answer?,00:32:40
upuqqqu,246,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:32:48
upuqqqu,247,tutor,Uh-huh. And what would you do next?,00:32:56
upuqqqu,248,student,"I would divide it by 100, so the answer is 3.45.",00:33:04
upuqqqu,249,tutor,So let me ask you first. Do you know what a fact family is?,00:33:12
upuqqqu,250,student,Maybe I should compare them as decimals first.,00:33:20
upuqqqu,251,tutor,So let me ask you first. Do you know what a fact family is?,00:33:28
upuqqqu,252,student,6?,00:33:36
upuqqqu,253,tutor,Remember what we said about the denominator. What happens here?,00:33:44
upuqqqu,254,student,I think we need to make the bottom numbers the same before we add.,00:33:52
upuqqqu,255,tutor,Can you talk me through how you got that answer?,00:34:00
upuqqqu,256,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:34:08
upuqqqu,257,tutor,Uh-huh. And what would you do next?,00:34:16
upuqqqu,258,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:34:24
upuqqqu,259,tutor,What do you notice about these two numbers?,00:34:32
upuqqqu,260,student,Okay,00:34:40
upuqqqu,261,tutor,Uh-huh. And what would you do next?,00:34:48
upuqqqu,262,student,Maybe I should compare them as decimals first.,00:34:56
upuqqqu,263,tutor,Let's try a similar one. What is 30 times 4?,00:35:04
upuqqqu,264,student,I'm not sure. Is it because 10 has one zero?,00:35:12
upuqqqu,265,tutor,Can you talk me through how you got that answer?,00:35:20
upuqqqu,266,student,"I would divide it by 100, so the answer is 3.45.",00:35:28
upuqqqu,267,tutor,"Good thinking. Now, is that answer reasonable?",00:35:36
upuqqqu,268,student,"I would divide it by 100, so the answer is 3.45.",00:35:44
upuqqqu,269,tutor,So let me ask you first. Do you know what a fact family is?,00:35:52
upuqqqu,270,student,I'm not sure. Is it because 10 has one zero?,00:36:00
upuqqqu,271,tutor,Uh-huh. And what would you do next?,00:36:08
upuqqqu,272,student,Maybe I should compare them as decimals first.,00:36:16
upuqqqu,273,tutor,"Good thinking. Now, is that answer reasonable?",00:36:24
upuqqqu,274,student,Half?,00:36:32
upuqqqu,275,tutor,What do you notice about these two numbers?,00:36:40
upuqqqu,276,student,"I would divide it by 100, so the answer is 3.45.",00:36:48
upuqqqu,277,tutor,Let's try a similar one. What is 30 times 4?,00:36:56
upuqqqu,278,student,I'm not sure. Is it because 10 has one zero?,00:37:04
upuqqqu,279,tutor,Let's try a similar one. What is 30 times 4?,00:37:12
upuqqqu,280,student,Maybe I should compare them as decimals first.,00:37:20
upuqqqu,281,tutor,So let me ask you first. Do you know what a fact family is?,00:37:28
upuqqqu,282,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:37:36
upuqqqu,283,tutor,Can you talk me through how you got that answer?,00:37:44
upuqqqu,284,student,I'm not sure. Is it because 10 has one zero?,00:37:52
upuqqqu,285,tutor,What do you notice about these two numbers?,00:38:00
upuqqqu,286,student,I think we need to make the bottom numbers the same before we add.,00:38:08
upuqqqu,287,tutor,Can you talk me through how you got that answer?,00:38:16
upuqqqu,288,student,Yes,00:38:24
upuqqqu,289,tutor,Uh-huh. And what would you do next?,00:38:32
upuqqqu,290,student,I think we need to make the bottom numbers the same before we add.,00:38:40
upuqqqu,291,tutor,Remember what we said about the denominator. What happens here?,00:38:48
upuqqqu,292,student,6?,00:38:56
upuqqqu,293,tutor,"Good thinking. Now, is that answer reasonable?",00:39:04
upuqqqu,294,student,I'm not sure. Is it because 10 has one zero?,00:39:12
upuqqqu,295,tutor,Uh-huh. And what would you do next?,00:39:20
upuqqqu,296,student,I think we need to make the bottom numbers the same before we add.,00:39:28
upuqqqu,297,tutor,Remember what we said about the denominator. What happens here?,00:39:36
upuqqqu,298,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:39:44
upuqqqu,299,tutor,Uh-huh. And what would you do next?,00:39:52
upuqqqu,300,student,"I would divide it by 100, so the answer is 3.45.",00:40:00
upuqqqu,301,tutor,Let's try a similar one. What is 30 times 4?,00:40:08
upuqqqu,302,student,Maybe I should compare them as decimals first.,00:40:16
upuqqqu,303,tutor,Let's try a similar one. What is 30 times 4?,00:40:24
upuqqqu,304,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:40:32
upuqqqu,305,tutor,Remember what we said about the denominator. What happens here?,00:40:40
upuqqqu,306,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:40:48
upuqqqu,307,tutor,Let's try a similar one. What is 30 times 4?,00:40:56
upuqqqu,308,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:41:04
upuqqqu,309,tutor,Uh-huh. And what would you do next?,00:41:12
upuqqqu,310,student,I'm not sure. Is it because 10 has one zero?,00:41:20
upuqqqu,311,tutor,"Good thinking. Now, is that answer reasonable?",00:41:28
upuqqqu,312,student,Maybe I should compare them as decimals first.,00:41:36
upuqqqu,313,tutor,Uh-huh. And what would you do next?,00:41:44
upuqqqu,314,student,I think we need to make the bottom numbers the same before we add.,00:41:52
upuqqqu,315,tutor,Remember what we said about the denominator. What happens here?,00:42:00
upuqqqu,316,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:42:08
upuqqqu,317,tutor,What do you notice about these two numbers?,00:42:16
upuqqqu,318,student,"I would divide it by 100, so the answer is 3.45.",00:42:24
upuqqqu,319,tutor,What do you notice about these two numbers?,00:42:32
upuqqqu,320,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:42:40
upuqqqu,321,tutor,Can you talk me through how you got that answer?,00:42:48
upuqqqu,322,student,Half?,00:42:56
upuqqqu,323,tutor,Remember what we said about the denominator. What happens here?,00:43:04
upuqqqu,324,student,I'm not sure. Is it because 10 has one zero?,00:43:12
upuqqqu,325,tutor,Let's try a similar one. What is 30 times 4?,00:43:20
upuqqqu,326,student,Maybe I should compare them as decimals first.,00:43:28
upuqqqu,327,tutor,What do you notice about these two numbers?,00:43:36
upuqqqu,328,student,I think we need to make the bottom numbers the same before we add.,00:43:44
upuqqqu,329,tutor,Uh-huh. And what would you do next?,00:43:52
upuqqqu,330,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:44:00
upuqqqu,331,tutor,Remember what we said about the denominator. What happens here?,00:44:08
upuqqqu,332,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:44:16
upuqqqu,333,tutor,What do you notice about these two numbers?,00:44:24
upuqqqu,334,student,6?,00:44:32
upuqqqu,335,tutor,So let me ask you first. Do you know what a fact family is?,00:44:40
upuqqqu,336,student,I think we need to make the bottom numbers the same before we add.,00:44:48
upuqqqu,337,tutor,Can you talk me through how you got that answer?,00:44:56
upuqqqu,338,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:45:04
upuqqqu,339,tutor,Can you talk me through how you got that answer?,00:45:12
upuqqqu,340,student,75.,00:45:20
upuqqqu,341,tutor,So let me ask you first. Do you know what a fact family is?,00:45:28
upuqqqu,342,student,Maybe I should compare them as decimals first.,00:45:36
upuqqqu,343,tutor,"Good thinking. Now, is that answer reasonable?",00:45:44
upuqqqu,344,student,Maybe I should compare them as decimals first.,00:45:52
upuqqqu,345,tutor,Remember what we said about the denominator. What happens here?,00:46:00
upuqqqu,346,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:46:08
upuqqqu,347,tutor,"Good thinking. Now, is that answer reasonable?",00:46:16
upuqqqu,348,student,"I would divide it by 100, so the answer is 3.45.",00:46:24
upuqqqu,349,tutor,What do you notice about these two numbers?,00:46:32
upuqqqu,350,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:46:40
upuqqqu,351,tutor,What do you notice about these two numbers?,00:46:48
upuqqqu,352,student,Maybe I should compare them as decimals first.,00:46:56
upuqqqu,353,tutor,"Good thinking. Now, is that answer reasonable?",00:47:04
upuqqqu,354,student,I'm not sure. Is it because 10 has one zero?,00:47:12
upuqqqu,355,tutor,Let's try a similar one. What is 30 times 4?,00:47:20
upuqqqu,356,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:47:28
upuqqqu,357,tutor,What do you notice about these two numbers?,00:47:36
upuqqqu,358,student,300?,00:47:44
upuqqqu,359,tutor,"Good thinking. Now, is that answer reasonable?",00:47:52
upuqqqu,360,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:48:00
upuqqqu,361,tutor,Can you talk me through how you got that answer?,00:48:08
upuqqqu,362,student,"I would divide it by 100, so the answer is 3.45.",00:48:16
upuqqqu,363,tutor,What do you notice about these two numbers?,00:48:24
upuqqqu,364,student,Maybe I should compare them as decimals first.,00:48:32
upuqqqu,365,tutor,Remember what we said about the denominator. What happens here?,00:48:40
upuqqqu,366,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:48:48
upuqqqu,367,tutor,So let me ask you first. Do you know what a fact family is?,00:48:56
upuqqqu,368,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:49:04
upuqqqu,369,tutor,Let's try a similar one. What is 30 times 4?,00:49:12
upuqqqu,370,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:49:20
upuqqqu,371,tutor,Uh-huh. And what would you do next?,00:49:28
upuqqqu,372,student,Maybe I should compare them as decimals first.,00:49:36
upuqqqu,373,tutor,Uh-huh. And what would you do next?,00:49:44
upuqqqu,374,student,I think we need to make the bottom numbers the same before we add.,00:49:52
upuqqqu,375,tutor,Great work today. See you next time!,00:50:00
