session_id,utterance_id,role,content,timestamp
xunirmy,0,background,[unclear],00:00:00
xunirmy,1,tutor,"Hello, are you ready to get started today?",00:00:08
xunirmy,2,student,"Yes, I think so.",00:00:16
xunirmy,3,tutor,What do you notice about these two numbers?,00:00:24
xunirmy,4,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:00:32
xunirmy,5,tutor,Can you talk me through how you got that answer?,00:00:40
xunirmy,6,student,12.,00:00:48
xunirmy,7,tutor,Remember what we said about the denominator. What happens here?,00:00:56
xunirmy,8,student,"I would divide it by 100, so the answer is 3.45.",00:01:04
xunirmy,9,tutor,"Good thinking. Now, is that answer reasonable?",00:01:12
xunirmy,10,student,Half?,00:01:20
xunirmy,11,tutor,Uh-huh. And what would you do next?,00:01:28
xunirmy,12,student,"I would divide it by 100, so the answer is 3.45.",00:01:36
xunirmy,13,tutor,Let's try a similar one. What is 30 times 4?,00:01:44
xunirmy,14,student,300?,00:01:52
xunirmy,15,tutor,Uh-huh. And what would you do next?,00:02:00
xunirmy,16,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:02:08
xunirmy,17,tutor,"Good thinking. Now, is that answer reasonable?",00:02:16
xunirmy,18,student,Okay,00:02:24
xunirmy,19,tutor,What do you notice about these two numbers?,00:02:32
xunirmy,20,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:02:40
xunirmy,21,tutor,So let me ask you first. Do you know what a fact family is?,00:02:48
xunirmy,22,student,Maybe I should compare them as decimals first.,00:02:56
xunirmy,23,tutor,Can you talk me through how you got that answer?,00:03:04
xunirmy,24,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:03:12
xunirmy,25,tutor,"Good thinking. Now, is that answer reasonable?",00:03:20
xunirmy,26,student,12.,00:03:28
xunirmy,27,tutor,So let me ask you first. Do you know what a fact family is?,00:03:36
xunirmy,28,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:03:44
xunirmy,29,tutor,"Good thinking. Now, is that answer reasonable?",00:03:52
xunirmy,30,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:04:00
xunirmy,31,tutor,Let's try a similar one. What is 30 times 4?,00:04:08
xunirmy,32,student,I'm not sure. Is it because 10 has one zero?,00:04:16
xunirmy,33,tutor,Can you talk me through how you got that answer?,00:04:24
xunirmy,34,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:04:32
xunirmy,35,tutor,What do you notice about these two numbers?,00:04:40
xunirmy,36,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:04:48
xunirmy,37,tutor,Remember what we said about the denominator. What happens here?,00:04:56
xunirmy,38,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:05:04
xunirmy,39,tutor,Can you talk me through how you got that answer?,00:05:12
xunirmy,40,student,"I would divide it by 100, so the answer is 3.45.",00:05:20
xunirmy,41,tutor,So let me ask you first. Do you know what a fact family is?,00:05:28
xunirmy,42,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:05:36
xunirmy,43,tutor,Uh-huh. And what would you do next?,00:05:44
xunirmy,44,student,I think we need to make the bottom numbers the same before we add.,00:05:52
xunirmy,45,tutor,"Good thinking. Now, is that answer reasonable?",00:06:00
xunirmy,46,student,I'm not sure. Is it because 10 has one zero?,00:06:08
xunirmy,47,tutor,So let me ask you first. Do you know what a fact family is?,00:06:16
xunirmy,48,student,Maybe I should compare them as decimals first.,00:06:24
xunirmy,49,tutor,What do you notice about these two numbers?,00:06:32
xunirmy,50,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:06:40
xunirmy,51,tutor,Uh-huh. And what would you do next?,00:06:48
xunirmy,52,student,12.,00:06:56
xunirmy,53,tutor,So let me ask you first. Do you know what a fact family is?,00:07:04
xunirmy,54,student,Half?,00:07:12
xunirmy,55,tutor,What do you notice about these two numbers?,00:07:20
xunirmy,56,student,75.,00:07:28
xunirmy,57,tutor,Remember what we said about the denominator. What happens here?,00:07:36
xunirmy,58,student,Maybe I should compare them as decimals first.,00:07:44
xunirmy,59,tutor,Remember what we said about the denominator. What happens here?,00:07:52
xunirmy,60,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:08:00
xunirmy,61,tutor,So let me ask you first. Do you know what a fact family is?,00:08:08
xunirmy,62,student,12.,00:08:16
xunirmy,63,tutor,What do you notice about these two numbers?,00:08:24
xunirmy,64,student,"I would divide it by 100, so the answer is 3.45.",00:08:32
xunirmy,65,tutor,So let me ask you first. Do you know what a fact family is?,00:08:40
xunirmy,66,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:08:48
xunirmy,67,tutor,Can you talk me through how you got that answer?,00:08:56
xunirmy,68,student,I think we need to make the bottom numbers the same before we add.,00:09:04
xunirmy,69,tutor,What do you notice about these two numbers?,00:09:12
xunirmy,70,student,"I would divide it by 100, so the answer is 3.45.",00:09:20
xunirmy,71,tutor,Let's try a similar one. What is 30 times 4?,00:09:28
xunirmy,72,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:09:36
xunirmy,73,tutor,Can you talk me through how you got that answer?,00:09:44
xunirmy,74,student,I think we need to make the bottom numbers the same before we add.,00:09:52
xunirmy,75,tutor,"Good thinking. Now, is that answer reasonable?",00:10:00
xunirmy,76,student,75.,00:10:08
xunirmy,77,tutor,Let's try a similar one. What is 30 times 4?,00:10:16
xunirmy,78,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:10:24
xunirmy,79,tutor,"Good thinking. Now, is that answer reasonable?",00:10:32
xunirmy,80,student,Yes,00:10:40
xunirmy,81,tutor,Let's try a similar one. What is 30 times 4?,00:10:48
xunirmy,82,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:10:56
xunirmy,83,tutor,Let's try a similar one. What is 30 times 4?,00:11:04
xunirmy,84,student,Maybe I should compare them as decimals first.,00:11:12
xunirmy,85,tutor,Can you talk me through how you got that answer?,00:11:20
xunirmy,86,student,300?,00:11:28
xunirmy,87,tutor,So let me ask you first. Do you know what a fact family is?,00:11:36
xunirmy,88,student,"I would divide it by 100, so the answer is 3.45.",00:11:44
xunirmy,89,tutor,What do you notice about these two numbers?,00:11:52
xunirmy,90,student,I'm not sure. Is it because 10 has one zero?,00:12:00
xunirmy,91,tutor,Can you talk me through how you got that answer?,00:12:08
xunirmy,92,student,I think we need to make the bottom numbers the same before we add.,00:12:16
xunirmy,93,tutor,Let's try a similar one. What is 30 times 4?,00:12:24
xunirmy,94,student,I'm not sure. Is it because 10 has one zero?,00:12:32
xunirmy,95,tutor,So let me ask you first. Do you know what a fact family is?,00:12:40
xunirmy,96,student,75.,00:12:48
xunirmy,97,tutor,Can you talk me through how you got that answer?,00:12:56
xunirmy,98,student,I'm not sure. Is it because 10 has one zero?,00:13:04
xunirmy,99,tutor,Can you talk me through how you got that answer?,00:13:12
xunirmy,100,student,I'm not sure. Is it because 10 has one zero?,00:13:20
xunirmy,101,tutor,What do you notice about these two numbers?,00:13:28
xunirmy,102,student,12.,00:13:36
xunirmy,103,tutor,Can you talk me through how you got that answer?,00:13:44
xunirmy,104,student,Yes,00:13:52
xunirmy,105,tutor,So let me ask you first. Do you know what a fact family is?,00:14:00
xunirmy,106,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:14:08
xunirmy,107,tutor,What do you notice about these two numbers?,00:14:16
xunirmy,108,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:14:24
xunirmy,109,tutor,Remember what we said about the denominator. What happens here?,00:14:32
xunirmy,110,student,12.,00:14:40
xunirmy,111,tutor,So let me ask you first. Do you know what a fact family is?,00:14:48
xunirmy,112,student,"I would divide it by 100, so the answer is 3.45.",00:14:56
xunirmy,113,tutor,Uh-huh. And what would you do next?,00:15:04
xunirmy,114,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:15:12
xunirmy,115,tutor,Let's try a similar one. What is 30 times 4?,00:15:20
xunirmy,116,student,"I would divide it by 100, so the answer is 3.45.",00:15:28
xunirmy,117,tutor,Remember what we said about the denominator. What happens here?,00:15:36
xunirmy,118,student,I think we need to make the bottom numbers the same before we add.,00:15:44
xunirmy,119,tutor,Uh-huh. And what would you do next?,00:15:52
xunirmy,120,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:16:00
xunirmy,121,tutor,What do you notice about these two numbers?,00:16:08
xunirmy,122,student,I'm not sure. Is it because 10 has one zero?,00:16:16
xunirmy,123,tutor,"Good thinking. Now, is that answer reasonable?",00:16:24
xunirmy,124,student,I'm not sure. Is it because 10 has one zero?,00:16:32
xunirmy,125,tutor,Can you talk me through how you got that answer?,00:16:40
xunirmy,126,student,Okay,00:16:48
xunirmy,127,tutor,What do you notice about these two numbers?,00:16:56
xunirmy,128,student,Maybe I should compare them as decimals first.,00:17:04
xunirmy,129,tutor,Remember what we said about the denominator. What happens here?,00:17:12
xunirmy,130,student,Maybe I should compare them as decimals first.,00:17:20
xunirmy,131,tutor,So let me ask you first. Do you know what a fact family is?,00:17:28
xunirmy,132,student,"I would divide it by 100, so the answer is 3.45.",00:17:36
xunirmy,133,tutor,Let's try a similar one. What is 30 times 4?,00:17:44
xunirmy,134,student,"I would divide it by 100, so the answer is 3.45.",00:17:52
xunirmy,135,tutor,What do you notice about these two numbers?,00:18:00
xunirmy,136,student,Maybe I should compare them as decimals first.,00:18:08
xunirmy,137,tutor,What do you notice about these two numbers?,00:18:16
xunirmy,138,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:18:24
xunirmy,139,tutor,"Good thinking. Now, is that answer reasonable?",00:18:32
xunirmy,140,student,6?,00:18:40
xunirmy,141,tutor,"Good thinking. Now, is that answer reasonable?",00:18:48
xunirmy,142,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:18:56
xunirmy,143,tutor,Can you talk me through how you got that answer?,00:19:04
xunirmy,144,student,Maybe I should compare them as decimals first.,00:19:12
xunirmy,145,tutor,So let me ask you first. Do you know what a fact family is?,00:19:20
xunirmy,146,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:19:28
xunirmy,147,tutor,Remember what we said about the denominator. What happens here?,00:19:36
xunirmy,148,student,Maybe I should compare them as decimals first.,00:19:44
xunirmy,149,tutor,What do you notice about these two numbers?,00:19:52
xunirmy,150,student,Maybe I should compare them as decimals first.,00:20:00
xunirmy,151,tutor,Can you talk me through how you got that answer?,00:20:08
xunirmy,152,student,300?,00:20:16
xunirmy,153,tutor,"Good thinking. Now, is that answer reasonable?",00:20:24
xunirmy,154,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:20:32
xunirmy,155,tutor,Remember what we said about the denominator. What happens here?,00:20:40
xunirmy,156,student,I think we need to make the bottom numbers the same before we add.,00:20:48
xunirmy,157,tutor,Let's try a similar one. What is 30 times 4?,00:20:56
xunirmy,158,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:21:04
xunirmy,159,tutor,Let's try a similar one. What is 30 times 4?,00:21:12
xunirmy,160,student,75.,00:21:20
xunirmy,161,tutor,Remember what we said about the denominator. What happens here?,00:21:28
xunirmy,162,student,I'm not sure. Is it because 10 has one zero?,00:21:36
xunirmy,163,tutor,Remember what we said about the denominator. What happens here?,00:21:44
xunirmy,164,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:21:52
xunirmy,165,tutor,Can you talk me through how you got that answer?,00:22:00
xunirmy,166,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:22:08
xunirmy,167,tutor,What do you notice about these two numbers?,00:22:16
xunirmy,168,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:22:24
xunirmy,169,tutor,Uh-huh. And what would you do next?,00:22:32
xunirmy,170,student,I'm not sure. Is it because 10 has one zero?,00:22:40
xunirmy,171,tutor,Remember what we said about the denominator. What happens here?,00:22:48
xunirmy,172,student,I think we need to make the bottom numbers the same before we add.,00:22:56
xunirmy,173,tutor,Remember what we said about the denominator. What happens here?,00:23:04
xunirmy,174,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:23:12
xunirmy,175,tutor,Let's try a similar one. What is 30 times 4?,00:23:20
xunirmy,176,student,6?,00:23:28
xunirmy,177,tutor,Uh-huh. And what would you do next?,00:23:36
xunirmy,178,student,300?,00:23:44
xunirmy,179,tutor,What do you notice about these two numbers?,00:23:52
xunirmy,180,student,I'm not sure. Is it because 10 has one zero?,00:24:00
xunirmy,181,tutor,Remember what we said about the denominator. What happens here?,00:24:08
xunirmy,182,student,Maybe I should compare them as decimals first.,00:24:16
xunirmy,183,tutor,Uh-huh. And what would you do next?,00:24:24
xunirmy,184,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:24:32
xunirmy,185,tutor,Let's try a similar one. What is 30 times 4?,00:24:40
xunirmy,186,student,I think we need to make the bottom numbers the same before we add.,00:24:48
xunirmy,187,tutor,What do you notice about these two numbers?,00:24:56
xunirmy,188,student,"I would divide it by 100, so the answer is 3.45.",00:25:04
xunirmy,189,tutor,Remember what we said about the denominator. What happens here?,00:25:12
xunirmy,190,student,Okay,00:25:20
xunirmy,191,tutor,So let me ask you first. Do you know what a fact family is?,00:25:28
xunirmy,192,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:25:36
xunirmy,193,tutor,"Good thinking. Now, is that answer reasonable?",00:25:44
xunirmy,194,student,Maybe I should compare them as decimals first.,00:25:52
xunirmy,195,tutor,Can you talk me through how you got that answer?,00:26:00
xunirmy,196,student,300?,00:26:08
xunirmy,197,tutor,Let's try a similar one. What is 30 times 4?,00:26:16
xunirmy,198,student,Yes,00:26:24
xunirmy,199,tutor,"Good thinking. Now, is that answer reasonable?",00:26:32
xunirmy,200,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:26:40
xunirmy,201,tutor,So let me ask you first. Do you know what a fact family is?,00:26:48
xunirmy,202,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:26:56
xunirmy,203,tutor,Remember what we said about the denominator. What happens here?,00:27:04
xunirmy,204,student,I'm not sure. Is it because 10 has one zero?,00:27:12
xunirmy,205,tutor,Uh-huh. And what would you do next?,00:27:20
xunirmy,206,student,I think we need to make the bottom numbers the same before we add.,00:27:28
xunirmy,207,tutor,Let's try a similar one. What is 30 times 4?,00:27:36
xunirmy,208,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:27:44
xunirmy,209,tutor,Can you talk me through how you got that answer?,00:27:52
xunirmy,210,student,Maybe I should compare them as decimals first.,00:28:00
xunirmy,211,tutor,What do you notice about these two numbers?,00:28:08
xunirmy,212,student,"I would divide it by 100, so the answer is 3.45.",00:28:16
xunirmy,213,tutor,What do you notice about these two numbers?,00:28:24
xunirmy,214,student,6?,00:28:32
xunirmy,215,tutor,Uh-huh. And what would you do next?,00:28:40
xunirmy,216,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:28:48
xunirmy,217,tutor,So let me ask you first. Do you know what a fact family is?,00:28:56
xunirmy,218,student,300?,00:29:04
xunirmy,219,tutor,Uh-huh. And what would you do next?,00:29:12
xunirmy,220,student,Yes,00:29:20
xunirmy,221,tutor,So let me ask you first. Do you know what a fact family is?,00:29:28
xunirmy,222,student,"I would divide it by 100, so the answer is 3.45.",00:29:36
xunirmy,223,tutor,What do you notice about these two numbers?,00:29:44
xunirmy,224,student,12.,00:29:52
xunirmy,225,tutor,What do you notice about these two numbers?,00:30:00
xunirmy,226,student,No,00:30:08
xunirmy,227,tutor,So let me ask you first. Do you know what a fact family is?,00:30:16
xunirmy,228,student,Maybe I should compare them as decimals first.,00:30:24
xunirmy,229,tutor,What do you notice about these two numbers?,00:30:32
xunirmy,230,student,I'm not sure. Is it because 10 has one zero?,00:30:40
xunirmy,231,tutor,Remember what we said about the denominator. What happens here?,00:30:48
xunirmy,232,student,I think we need to make the bottom numbers the same before we add.,00:30:56
xunirmy,233,tutor,Let's try a similar one. What is 30 times 4?,00:31:04
xunirmy,234,student,Is it 4?,00:31:12
xunirmy,235,tutor,Remember what we said about the denominator. What happens here?,00:31:20
xunirmy,236,student,Okay,00:31:28
xunirmy,237,tutor,Uh-huh. And what would you do next?,00:31:36
xunirmy,238,student,I think we need to make the bottom numbers the same before we add.,00:31:44
xunirmy,239,tutor,Uh-huh. And what would you do next?,00:31:52
xunirmy,240,student,Maybe I should compare them as decimals first.,00:32:00
xunirmy,241,tutor,Uh-huh. And what would you do next?,00:32:08
xunirmy,242,student,Maybe I should compare them as decimals first.,00:32:16
xunirmy,243,tutor,Can you talk me through how you got that answer?,00:32:24
xunirmy,244,student,"I would divide it by 100, so the answer is 3.45.",00:32:32
xunirmy,245,tutor,Uh-huh. And what would you do next?,00:32:40
