session_id,utterance_id,role,content,timestamp
xunirmy,246,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:32:48
xunirmy,247,tutor,Uh-huh. And what would you do next?,00:32:56
xunirmy,248,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:33:04
xunirmy,249,tutor,So let me ask you first. Do you know what a fact family is?,00:33:12
xunirmy,250,student,Maybe I should compare them as decimals first.,00:33:20
xunirmy,251,tutor,Uh-huh. And what would you do next?,00:33:28
xunirmy,252,student,Maybe I should compare them as decimals first.,00:33:36
xunirmy,253,tutor,Remember what we said about the denominator. What happens here?,00:33:44
xunirmy,254,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:33:52
xunirmy,255,tutor,Uh-huh. And what would you do next?,00:34:00
xunirmy,256,student,"I would divide it by 100, so the answer is 3.45.",00:34:08
xunirmy,257,tutor,Let's try a similar one. What is 30 times 4?,00:34:16
xunirmy,258,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:34:24
xunirmy,259,tutor,Can you talk me through how you got that answer?,00:34:32
xunirmy,260,student,"I would divide it by 100, so the answer is 3.45.",00:34:40
xunirmy,261,tutor,Remember what we said about the denominator. What happens here?,00:34:48
xunirmy,262,student,300?,00:34:56
xunirmy,263,tutor,Remember what we said about the denominator. What happens here?,00:35:04
xunirmy,264,student,Maybe I should compare them as decimals first.,00:35:12
xunirmy,265,tutor,Uh-huh. And what would you do next?,00:35:20
xunirmy,266,student,"I would divide it by 100, so the answer is 3.45.",00:35:28
xunirmy,267,tutor,So let me ask you first. Do you know what a fact family is?,00:35:36
xunirmy,268,student,12.,00:35:44
xunirmy,269,tutor,Remember what we said about the denominator. What happens here?,00:35:52
xunirmy,270,student,Maybe I should compare them as decimals first.,00:36:00
xunirmy,271,tutor,So let me ask you first. Do you know what a fact family is?,00:36:08
xunirmy,272,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:36:16
xunirmy,273,tutor,Let's try a similar one. What is 30 times 4?,00:36:24
xunirmy,274,student,6?,00:36:32
xunirmy,275,tutor,Remember what we said about the denominator. What happens here?,00:36:40
xunirmy,276,student,I'm not sure. Is it because 10 has one zero?,00:36:48
xunirmy,277,tutor,Uh-huh. And what would you do next?,00:36:56
xunirmy,278,student,12.,00:37:04
xunirmy,279,tutor,Uh-huh. And what would you do next?,00:37:12
xunirmy,280,student,12.,00:37:20
xunirmy,281,tutor,"Good thinking. Now, is that answer reasonable?",00:37:28
xunirmy,282,student,"I would divide it by 100, so the answer is 3.45.",00:37:36
xunirmy,283,tutor,So let me ask you first. Do you know what a fact family is?,00:37:44
xunirmy,284,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:37:52
xunirmy,285,tutor,So let me ask you first. Do you know what a fact family is?,00:38:00
xunirmy,286,student,I'm not sure. Is it because 10 has one zero?,00:38:08
xunirmy,287,tutor,"Good thinking. Now, is that answer reasonable?",00:38:16
xunirmy,288,student,I'm not sure. Is it because 10 has one zero?,00:38:24
xunirmy,289,tutor,Can you talk me through how you got that answer?,00:38:32
xunirmy,290,student,Is it 4?,00:38:40
xunirmy,291,tutor,So let me ask you first. Do you know what a fact family is?,00:38:48
xunirmy,292,student,75.,00:38:56
xunirmy,293,tutor,Uh-huh. And what would you do next?,00:39:04
xunirmy,294,student,I think we need to make the bottom numbers the same before we add.,00:39:12
xunirmy,295,tutor,What do you notice about these two numbers?,00:39:20
xunirmy,296,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:39:28
xunirmy,297,tutor,So let me ask you first. Do you know what a fact family is?,00:39:36
xunirmy,298,student,12.,00:39:44
xunirmy,299,tutor,Remember what we said about the denominator. What happens here?,00:39:52
xunirmy,300,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:40:00
xunirmy,301,tutor,Uh-huh. And what would you do next?,00:40:08
xunirmy,302,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:40:16
xunirmy,303,tutor,Remember what we said about the denominator. What happens here?,00:40:24
xunirmy,304,student,12.,00:40:32
xunirmy,305,tutor,Uh-huh. And what would you do next?,00:40:40
xunirmy,306,student,300?,00:40:48
xunirmy,307,tutor,What do you notice about these two numbers?,00:40:56
xunirmy,308,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:41:04
xunirmy,309,tutor,"Good thinking. Now, is that answer reasonable?",00:41:12
xunirmy,310,student,Maybe I should compare them as decimals first.,00:41:20
xunirmy,311,tutor,Let's try a similar one. What is 30 times 4?,00:41:28
xunirmy,312,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:41:36
xunirmy,313,tutor,Uh-huh. And what would you do next?,00:41:44
xunirmy,314,student,"I would divide it by 100, so the answer is 3.45.",00:41:52
xunirmy,315,tutor,Remember what we said about the denominator. What happens here?,00:42:00
xunirmy,316,student,I think we need to make the bottom numbers the same before we add.,00:42:08
xunirmy,317,tutor,What do you notice about these two numbers?,00:42:16
xunirmy,318,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:42:24
xunirmy,319,tutor,Let's try a similar one. What is 30 times 4?,00:42:32
xunirmy,320,student,I'm not sure. Is it because 10 has one zero?,00:42:40
xunirmy,321,tutor,What do you notice about these two numbers?,00:42:48
xunirmy,322,student,I'm not sure. Is it because 10 has one zero?,00:42:56
xunirmy,323,tutor,So let me ask you first. Do you know what a fact family is?,00:43:04
xunirmy,324,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:43:12
xunirmy,325,tutor,Let's try a similar one. What is 30 times 4?,00:43:20
xunirmy,326,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:43:28
xunirmy,327,tutor,So let me ask you first. Do you know what a fact family is?,00:43:36
xunirmy,328,student,"I would divide it by 100, so the answer is 3.45.",00:43:44
xunirmy,329,tutor,So let me ask you first. Do you know what a fact family is?,00:43:52
xunirmy,330,student,Okay,00:44:00
xunirmy,331,tutor,Let's try a similar one. What is 30 times 4?,00:44:08
xunirmy,332,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:44:16
xunirmy,333,tutor,So let me ask you first. Do you know what a fact family is?,00:44:24
xunirmy,334,student,"I would divide it by 100, so the answer is 3.45.",00:44:32
xunirmy,335,tutor,What do you notice about these two numbers?,00:44:40
xunirmy,336,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:44:48
xunirmy,337,tutor,What do you notice about these two numbers?,00:44:56
xunirmy,338,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:45:04
xunirmy,339,tutor,What do you notice about these two numbers?,00:45:12
xunirmy,340,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:45:20
xunirmy,341,tutor,So let me ask you first. Do you know what a fact family is?,00:45:28
xunirmy,342,student,Half?,00:45:36
xunirmy,343,tutor,"Good thinking. Now, is that answer reasonable?",00:45:44
xunirmy,344,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:45:52
xunirmy,345,tutor,Let's try a similar one. What is 30 times 4?,00:46:00
xunirmy,346,student,I think we need to make the bottom numbers the same before we add.,00:46:08
xunirmy,347,tutor,Can you talk me through how you got that answer?,00:46:16
xunirmy,348,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:46:24
xunirmy,349,tutor,So let me ask you first. Do you know what a fact family is?,00:46:32
xunirmy,350,student,Half?,00:46:40
xunirmy,351,tutor,So let me ask you first. Do you know what a fact family is?,00:46:48
xunirmy,352,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:46:56
xunirmy,353,tutor,"Good thinking. Now, is that answer reasonable?",00:47:04
xunirmy,354,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:47:12
xunirmy,355,tutor,So let me ask you first. Do you know what a fact family is?,00:47:20
xunirmy,356,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:47:28
xunirmy,357,tutor,What do you notice about these two numbers?,00:47:36
xunirmy,358,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:47:44
xunirmy,359,tutor,"Good thinking. Now, is that answer reasonable?",00:47:52
xunirmy,360,student,I'm not sure. Is it because 10 has one zero?,00:48:00
xunirmy,361,tutor,So let me ask you first. Do you know what a fact family is?,00:48:08
xunirmy,362,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:48:16
xunirmy,363,tutor,Uh-huh. And what would you do next?,00:48:24
xunirmy,364,student,Maybe I should compare them as decimals first.,00:48:32
xunirmy,365,tutor,"Good thinking. Now, is that answer reasonable?",00:48:40
xunirmy,366,student,I think we need to make the bottom numbers the same before we add.,00:48:48
xunirmy,367,tutor,So let me ask you first. Do you know what a fact family is?,00:48:56
xunirmy,368,student,6?,00:49:04
xunirmy,369,tutor,Can you talk me through how you got that answer?,00:49:12
xunirmy,370,student,"I would divide it by 100, so the answer is 3.45.",00:49:20
xunirmy,371,tutor,So let me ask you first. Do you know what a fact family is?,00:49:28
xunirmy,372,student,Okay,00:49:36
xunirmy,373,tutor,So let me ask you first. Do you know what a fact family is?,00:49:44
xunirmy,374,student,Half?,00:49:52
xunirmy,375,tutor,So let me ask you first. Do you know what a fact family is?,00:50:00
xunirmy,376,student,I'm not sure. Is it because 10 has one zero?,00:50:08
xunirmy,377,tutor,What do you notice about these two numbers?,00:50:16
xunirmy,378,student,I'm not sure. Is it because 10 has one zero?,00:50:24
xunirmy,379,tutor,Uh-huh. And what would you do next?,00:50:32
xunirmy,380,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:50:40
xunirmy,381,tutor,So let me ask you first. Do you know what a fact family is?,00:50:48
xunirmy,382,student,300?,00:50:56
xunirmy,383,tutor,Remember what we said about the denominator. What happens here?,00:51:04
xunirmy,384,student,Okay,00:51:12
xunirmy,385,tutor,Remember what we said about the denominator. What happens here?,00:51:20
xunirmy,386,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:51:28
xunirmy,387,tutor,Can you talk me through how you got that answer?,00:51:36
xunirmy,388,student,Yes,00:51:44
xunirmy,389,tutor,Remember what we said about the denominator. What happens here?,00:51:52
xunirmy,390,student,Maybe I should compare them as decimals first.,00:52:00
xunirmy,391,tutor,Let's try a similar one. What is 30 times 4?,00:52:08
xunirmy,392,student,"I would divide it by 100, so the answer is 3.45.",00:52:16
xunirmy,393,tutor,Let's try a similar one. What is 30 times 4?,00:52:24
xunirmy,394,student,I'm not sure. Is it because 10 has one zero?,00:52:32
xunirmy,395,tutor,Let's try a similar one. What is 30 times 4?,00:52:40
xunirmy,396,student,I'm not sure. Is it because 10 has one zero?,00:52:48
xunirmy,397,tutor,What do you notice about these two numbers?,00:52:56
xunirmy,398,student,Maybe I should compare them as decimals first.,00:53:04
xunirmy,399,tutor,Remember what we said about the denominator. What happens here?,00:53:12
xunirmy,400,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:53:20
xunirmy,401,tutor,What do you notice about these two numbers?,00:53:28
xunirmy,402,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:53:36
xunirmy,403,tutor,Remember what we said about the denominator. What happens here?,00:53:44
xunirmy,404,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",00:53:52
xunirmy,405,tutor,Remember what we said about the denominator. What happens here?,00:54:00
xunirmy,406,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:54:08
xunirmy,407,tutor,"Good thinking. Now, is that answer reasonable?",00:54:16
xunirmy,408,student,I think we need to make the bottom numbers the same before we add.,00:54:24
xunirmy,409,tutor,Let's try a similar one. What is 30 times 4?,00:54:32
xunirmy,410,student,Half?,00:54:40
xunirmy,411,tutor,Uh-huh. And what would you do next?,00:54:48
xunirmy,412,student,12.,00:54:56
xunirmy,413,tutor,So let me ask you first. Do you know what a fact family is?,00:55:04
xunirmy,414,student,I'm not sure. Is it because 10 has one zero?,00:55:12
xunirmy,415,tutor,Remember what we said about the denominator. What happens here?,00:55:20
xunirmy,416,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:55:28
xunirmy,417,tutor,Uh-huh. And what would you do next?,00:55:36
xunirmy,418,student,Maybe I should compare them as decimals first.,00:55:44
xunirmy,419,tutor,Uh-huh. And what would you do next?,00:55:52
xunirmy,420,student,Yes,00:56:00
xunirmy,421,tutor,What do you notice about these two numbers?,00:56:08
xunirmy,422,student,Is it 4?,00:56:16
xunirmy,423,tutor,Remember what we said about the denominator. What happens here?,00:56:24
xunirmy,424,student,I think we need to make the bottom numbers the same before we add.,00:56:32
xunirmy,425,tutor,Can you talk me through how you got that answer?,00:56:40
xunirmy,426,student,I'm not sure. Is it because 10 has one zero?,00:56:48
xunirmy,427,tutor,So let me ask you first. Do you know what a fact family is?,00:56:56
xunirmy,428,student,Maybe I should compare them as decimals first.,00:57:04
xunirmy,429,tutor,Uh-huh. And what would you do next?,00:57:12
xunirmy,430,student,I think we need to make the bottom numbers the same before we add.,00:57:20
xunirmy,431,tutor,Let's try a similar one. What is 30 times 4?,00:57:28
xunirmy,432,student,Maybe I should compare them as decimals first.,00:57:36
xunirmy,433,tutor,Can you talk me through how you got that answer?,00:57:44
xunirmy,434,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",00:57:52
xunirmy,435,tutor,Let's try a similar one. What is 30 times 4?,00:58:00
xunirmy,436,student,Yes,00:58:08
xunirmy,437,tutor,Let's try a similar one. What is 30 times 4?,00:58:16
xunirmy,438,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:58:24
xunirmy,439,tutor,Can you talk me through how you got that answer?,00:58:32
xunirmy,440,student,75.,00:58:40
xunirmy,441,tutor,Let's try a similar one. What is 30 times 4?,00:58:48
xunirmy,442,student,"I would divide it by 100, so the answer is 3.45.",00:58:56
xunirmy,443,tutor,So let me ask you first. Do you know what a fact family is?,00:59:04
xunirmy,444,student,I'm not sure. Is it because 10 has one zero?,00:59:12
xunirmy,445,tutor,Let's try a similar one. What is 30 times 4?,00:59:20
xunirmy,446,student,"I would divide it by 100, so the answer is 3.45.",00:59:28
xunirmy,447,tutor,What do you notice about these two numbers?,00:59:36
xunirmy,448,student,"Hmm, the 4 is in the tens column so it means 40 really.",00:59:44
xunirmy,449,tutor,"Good thinking. Now, is that answer reasonable?",00:59:52
xunirmy,450,student,Maybe I should compare them as decimals first.,01:00:00
xunirmy,451,tutor,Let's try a similar one. What is 30 times 4?,01:00:08
xunirmy,452,student,Maybe I should compare them as decimals first.,01:00:16
xunirmy,453,tutor,"Good thinking. Now, is that answer reasonable?",01:00:24
xunirmy,454,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",01:00:32
xunirmy,455,tutor,Uh-huh. And what would you do next?,01:00:40
xunirmy,456,student,12.,01:00:48
xunirmy,457,tutor,So let me ask you first. Do you know what a fact family is?,01:00:56
xunirmy,458,student,I think we need to make the bottom numbers the same before we add.,01:01:04
xunirmy,459,tutor,So let me ask you first. Do you know what a fact family is?,01:01:12
xunirmy,460,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",01:01:20
xunirmy,461,tutor,Can you talk me through how you got that answer?,01:01:28
xunirmy,462,student,I think we need to make the bottom numbers the same before we add.,01:01:36
xunirmy,463,tutor,Remember what we said about the denominator. What happens here?,01:01:44
xunirmy,464,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",01:01:52
xunirmy,465,tutor,Uh-huh. And what would you do next?,01:02:00
xunirmy,466,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",01:02:08
xunirmy,467,tutor,Uh-huh. And what would you do next?,01:02:16
xunirmy,468,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",01:02:24
xunirmy,469,tutor,Can you talk me through how you got that answer?,01:02:32
xunirmy,470,student,I think we need to make the bottom numbers the same before we add.,01:02:40
xunirmy,471,tutor,What do you notice about these two numbers?,01:02:48
xunirmy,472,student,I'm not sure. Is it because 10 has one zero?,01:02:56
xunirmy,473,tutor,Remember what we said about the denominator. What happens here?,01:03:04
xunirmy,474,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",01:03:12
xunirmy,475,tutor,Uh-huh. And what would you do next?,01:03:20
xunirmy,476,student,"I would divide it by 100, so the answer is 3.45.",01:03:28
xunirmy,477,tutor,Let's try a similar one. What is 30 times 4?,01:03:36
xunirmy,478,student,"So 2000 plus 725 would be 2725, and then I take away 25 to get 2700.",01:03:44
xunirmy,479,tutor,"Good thinking. Now, is that answer reasonable?",01:03:52
xunirmy,480,student,"Wait, wait. So if I'm adding 25 onto it, then it becomes 95?",01:04:00
xunirmy,481,tutor,Let's try a similar one. What is 30 times 4?,01:04:08
xunirmy,482,student,"Hmm, the 4 is in the tens column so it means 40 really.",01:04:16
xunirmy,483,tutor,Can you talk me through how you got that answer?,01:04:24
xunirmy,484,tutor,Great work today. See you next time!,01:04:32
